# swp_version: 0.1.0
# swp_git_commit: 5bd8c717c95bebc32a1c25562763a2ad57f6c3f4
# swp_git_branch: review-followup
# swp_git_dirty: 83 modified: README.md, configs/passive.yaml, docs/HANDOFF.md, docs/low_snr_extraction_sweep.md, docs/passive_search.md, docs/phantom_parameter_sweep.md, scripts/ablation.py -> scripts/archive/ablation.py, scripts/aperture_trend.py -> scripts/archive/aperture_trend.py, scripts/caenen_analyze.py -> scripts/archive/caenen_analyze.py, scripts/caenen_methods.py -> scripts/archive/caenen_methods.py, ... (+73)
# swp_git_diff_sha256: aea29eae4ecf8823b49ef99d53c5b3a999200a6732f6369114a0bc647cc607e4
# zea_version: 0.1.1
# zea_source: D:/Luuk van Knippenberg/Github/zea
# zea_git_commit: 8c2699fd32b969582049d0f704ac3edb862910be
# zea_git_branch: verasonics-multibuffer-clean
# zea_git_dirty: 
# numpy: 2.5.0
# scipy: 1.18.0
# python: 3.12.13
# host: EEMATLAB-OP02
# created_utc: 2026-09-24T09:51:10+00:00
# keras_backend: torch
# command: invivo_recipe_contrast.py
# config_sha256: 1952ebd3ff4ddf5c18c73ae4bf8ccbfc8d188ee7f241834779391fcc0bf5e10f
dataset,push,recipe,oc_push,oc_nopush,sym_push,sym_nopush,amp_push,amp_nopush,d_oc,log2_amp
caenen,p37,current,0.9490111203104314,0.8432265540331367,0.35422120160410203,0.0010450850708049913,1.0274410886099028e-06,5.685655959730801e-07,0.10578456627729471,0.8536569660872274
caenen,p37,f2f_current,0.9183304436136374,0.7932446121795742,0.7930966903785405,0.2987815202370677,0.009881732648141782,0.002812708379064335,0.12508583143406315,1.8128040418406741
caenen,p37,caenen,0.8736635280675821,0.735613621625002,0.4970045633078386,0.20372536058676802,0.12703034078557995,0.0056306046139339375,0.13804990644258008,4.495739463851895
caenen,p37,caenen_dir,0.946769634724432,0.7216605400745818,0.42783979421579516,0.2695723055336904,0.05312031852209202,0.0025442756220651493,0.22510909464985018,4.383936925709938
caenen,p37,caenen_cont,0.8703937546752957,0.7808321442863692,0.3247094692796667,0.1339353897983601,0.003755029356943267,0.0024992693908712604,0.08956161038892652,0.5873177720200615
caenen,p37,caenen_cont_gian,0.8497420620334073,0.7809489220761134,0.31462639958298105,0.1367998073922107,0.0041569250056897235,0.0024936668129118445,0.06879313995729386,0.7372480060262984
caenen,p38,current,0.8997212295962758,0.93532017132778,0.2095211584931614,0.6116003868376252,6.0107828435275675e-06,6.7650141965049425e-06,-0.03559894173150424,-0.17054006215044787
caenen,p38,f2f_current,0.9338360829679835,0.9083368262564805,0.6560170106332759,0.2532145539941407,0.006981310527277103,0.003636923922944197,0.025499256711502993,0.940779135813162
caenen,p38,caenen,0.8780424683230047,0.8413687078525738,0.2165487055555933,0.11607518321042758,0.07459006239257858,0.007444278772959834,0.036673760470430916,3.324779446048116
caenen,p38,caenen_dir,0.9361843190302785,0.9070561394741816,0.14159668506727785,-0.20529892744190062,0.03245862304268122,0.0038795846171771615,0.029128179556096923,3.0646277012455196
caenen,p38,caenen_cont,0.878435858251335,0.8870352574232009,-0.10859534097196696,-0.09850902609558562,0.003165603594951777,0.002416624103241137,-0.008599399171865918,0.389487524005175
caenen,p38,caenen_cont_gian,0.8868036458907315,0.8873746281038852,-0.186395683377286,-0.07333491225571824,0.003257965027843943,0.0024095283141262443,-0.0005709822131537701,0.4352203634018996
caenen,p39,current,0.7529549338761199,0.8036564239550477,0.7411657762907179,-0.008378836105150183,3.79534127692287e-06,8.746506213280105e-07,-0.05070149007892777,2.117450865102531
caenen,p39,f2f_current,0.956444423954641,0.9200944524172754,0.667016633544888,0.2381938786815006,0.012100070203568005,0.0038207987700456403,0.03634997153736563,1.663069235507142
caenen,p39,caenen,0.8820219131916299,0.7894954854501061,0.2967934130476334,0.06008671142136278,0.11288530732247559,0.008984283953854031,0.09252642774152386,3.651310387248222
caenen,p39,caenen_dir,0.9589730683974876,0.9019587392934845,0.06927934163747548,0.2406083399615863,0.049420124113899185,0.003940416978862318,0.05701432910400317,3.648678423557931
caenen,p39,caenen_cont,0.9106455926803549,0.7821989714038877,0.22502661665683846,-0.09361454088335557,0.0026962407360572264,0.0021542121423374144,0.12844662127646722,0.32378898398697903
caenen,p39,caenen_cont_gian,0.8682872787408127,0.7750140663714195,0.30811785056020885,-0.09100757846834083,0.002658020824467394,0.0021603047756774156,0.09327321236939323,0.29911754547950103
caenen,p40,current,0.8545804288654173,0.9181274320720079,-0.019831873394352748,0.3107563863488482,1.8652885183490758e-06,1.6082263492630724e-06,-0.06354700320659057,0.21392832792182234
caenen,p40,f2f_current,0.9446264454185627,0.7688659359147829,0.9166440506889033,0.5992432891760163,0.012666503402380715,0.0031938876283539403,0.17576050950377975,1.9876328624873523
caenen,p40,caenen,0.8725356578704713,0.7355543290534818,0.4873844463348909,0.18189025025984562,0.09104619505577714,0.005711072730458392,0.13698132881698943,3.994765063743661
caenen,p40,caenen_dir,0.9498887754666364,0.6658468899875447,0.741701434280878,0.45661097956954066,0.045085818450984826,0.002429351444733088,0.2840418854790917,4.214030592145144
caenen,p40,caenen_cont,0.901471093326951,0.7757705281535423,0.7413478117373525,0.4408897170807109,0.0030143830131928928,0.002569479496030721,0.12570056517340866,0.23038660038605394
caenen,p40,caenen_cont_gian,0.9220492954551208,0.7781374046327829,0.7922335091915901,0.467334081410093,0.003738695632966169,0.002568073991625561,0.1439118908223379,0.5418482560973058
caenen,p41,current,0.8704439113352005,0.8605612433779226,0.03063764207215124,0.44491783705871957,2.8922481856744506e-06,2.9850559729679507e-06,0.00988266795727788,-0.04556662761803373
caenen,p41,f2f_current,0.9614903879934571,0.7768743840804113,0.8815807423153396,0.01742311140434367,0.01487482649122432,0.00220964019105837,0.18461600391304578,2.7509894688871737
caenen,p41,caenen,0.837326462263829,0.5864885124808783,-0.1926701649604589,0.5178922090220787,0.1180996627574231,0.005811636206586089,0.2508379497829507,4.344916637975766
caenen,p41,caenen_dir,0.9490080941587333,0.6754150606709917,0.6583190754890549,0.1260237801396088,0.045053823867232,0.0018567722613670287,0.27359303348774167,4.600780777136175
caenen,p41,caenen_cont,0.8941937805717699,0.6740594481665059,0.5676475021147479,0.09685360937952484,0.002881289937262406,0.0018938136614516073,0.22013433240526403,0.6054204564433683
caenen,p41,caenen_cont_gian,0.8850681178489994,0.6812144755581995,0.48836299776035563,0.05005643023949646,0.003234646405098477,0.0019090104667968367,0.20385364229079994,0.7607830000103933
caenen,p42,current,0.9794163677211956,0.8213653078797019,0.7070350681254667,0.2535400823939857,4.468537385339612e-06,3.804918617213042e-06,0.1580510598414937,0.23193709795945078
caenen,p42,f2f_current,0.9470627691907807,0.9329464799284081,0.8345552287408093,0.5091317672551652,0.008354779674476674,0.0020405873717838615,0.014116289262372628,2.033617299436178
caenen,p42,caenen,0.8205159987222495,0.8994718938942355,0.6262977006526733,0.376198257093368,0.09619390935107328,0.0047091175756548845,-0.07895589517198609,4.352416901755899
caenen,p42,caenen_dir,0.9309935088586824,0.8922547745541594,0.6048961680408145,0.30411390612416933,0.041404864702405,0.001578659467744911,0.038738734304523015,4.713028375016523
caenen,p42,caenen_cont,0.8730832781556922,0.6898868872522345,0.7870497556049604,-0.09151227396657716,0.0020614075241261135,0.0010572146943214253,0.18319639090345774,0.9633613602069477
caenen,p42,caenen_cont_gian,0.8849126340947879,0.6844653572151974,0.7582202015228592,-0.09292640192193012,0.0024177761365480094,0.0010582736751201768,0.20044727687959052,1.1919679065041917
caenen,p43,current,0.8854280363805037,0.8336641956204747,0.5952164250108731,0.47610307201053786,4.121993062310485e-06,2.6048829975072227e-06,0.051763840760029045,0.6621235036919986
caenen,p43,f2f_current,0.9791463557587595,0.4385934033630194,0.7145642360683631,0.572481011482165,0.009760508007384537,0.006934988226434882,0.5405529523957402,0.493062804739681
caenen,p43,caenen,0.9176148105300823,0.5232669136491599,0.6592525681398428,0.9423750254848228,0.07338155175088372,0.03491276630843316,0.3943478968809224,1.0716627394509046
caenen,p43,caenen_dir,0.9831100839976931,0.48878824579419905,0.4218236812297191,0.553442161358992,0.036013695362043595,0.011218884268124882,0.494321838203494,1.6826164366522165
caenen,p43,caenen_cont,0.968181624944359,0.5266607053552786,0.6968565539240871,0.5286222656301535,0.007851848463681987,0.013678178834135161,0.44152091958908035,-0.8007719220163908
caenen,p43,caenen_cont_gian,0.9657535430512665,0.5289249033247045,0.6908971717747944,0.530341180536199,0.007883013853498676,0.013721583345898673,0.43682863972656194,-0.7996277499766771
caenen,p44,current,0.7881464511328001,0.8928038124429917,-0.3788634111737598,0.4436262499461129,1.1192424074666463e-06,1.5060799005484869e-06,-0.10465736131019154,-0.4282757783388761
caenen,p44,f2f_current,0.9715190806664574,0.7592298327517726,0.39334495149347004,0.5369782324213891,0.011712080602348887,0.009592233767912456,0.21228924791468484,0.28805866382288187
caenen,p44,caenen,0.8997699642853623,0.8310030626997229,0.0819713819177726,0.42677976055566436,0.06146354788158977,0.024249012894457866,0.06876690158563936,1.3418050258682481
caenen,p44,caenen_dir,0.9590878252740598,0.7185812149853581,0.3084752436281388,0.35738347675589477,0.02841941713766238,0.013093760963289253,0.24050661028870168,1.1179974194512503
caenen,p44,caenen_cont,0.9682206809656115,0.915584488142188,0.3110300177701732,0.35283254571246686,0.0061111746040846,0.013074556779115032,0.05263619282342358,-1.0972404342950812
caenen,p44,caenen_cont_gian,0.9653549586437388,0.9135179999611005,0.31673786724259867,0.3557170955133256,0.00590480651829073,0.01305630758403665,0.05183695868263827,-1.144785257237166
caenen,p45,current,0.9750267355462514,0.636759635464614,0.9093136313987596,0.8872732438113982,1.228910138567028e-05,6.748462562199625e-06,0.3382671000816374,0.8647486562977406
caenen,p45,f2f_current,0.8707691276734977,0.8447850992874587,0.46043432899056036,0.34995532962175857,0.010566504669432744,0.004809640982734319,0.02598402838603897,1.1354971088903072
caenen,p45,caenen,0.792688789375103,0.709798673781201,0.21613732582376016,0.08829760159897501,0.06394365119901417,0.009436896685754786,0.08289011559390203,2.760416710892991
caenen,p45,caenen_dir,0.9224493483337638,0.873673478237643,0.23234299164718478,0.25822536701012516,0.026136523784344588,0.004665785186231652,0.04877587009612083,2.485875480281873
caenen,p45,caenen_cont,0.8930460871793692,0.7260656810084072,0.24040876612185091,0.21880923237576674,0.004134965866200996,0.0034982830972960883,0.166980406170962,0.2412283765593724
caenen,p45,caenen_cont_gian,0.8744391321442507,0.7290858963090822,0.25382934808948276,0.21936307577841338,0.004232600889496611,0.0035246721683325766,0.14535323583516857,0.2640553791219805
caenen,p46,current,0.8292717322621795,0.8685491113041477,0.6146886387813058,0.35657667688131156,1.2979264407975587e-06,9.685868854067398e-07,-0.03927737904196815,0.4222552475753672
caenen,p46,f2f_current,0.93087299602605,0.9062328222572753,0.8574613036071352,0.29492765857096864,0.00889839789781791,0.004496869717864474,0.024640173768774698,0.984624523802164
caenen,p46,caenen,0.8043855054297504,0.7818708237349584,0.37852201626420384,0.03146316339390319,0.06402114108459342,0.013414655761169713,0.022514681694791983,2.2547383575722644
caenen,p46,caenen_dir,0.9192009950970649,0.9219854087587651,0.619534996130197,-0.39049713814842585,0.0230469605910692,0.0067898532111447035,-0.0027844136617002357,1.7631242115899182
caenen,p46,caenen_cont,0.9218272711224588,0.7817124110115627,0.4506599638224455,0.09367580487388008,0.002439999416921969,0.0037471880300966195,0.14011486011089602,-0.6189275694255313
caenen,p46,caenen_cont_gian,0.8910116920536879,0.780799159138278,0.5146258824279119,0.08799653002314965,0.002459216013229401,0.003809884588410121,0.11021253291540989,-0.6315488309840311
caenen,p47,current,0.8976944440332261,0.8226605003614156,0.6694484315200815,0.49449646495421185,8.397639155678408e-07,1.10306200114556e-06,0.07503394367181049,-0.39345818212555805
caenen,p47,f2f_current,0.8752285983686229,0.7702875238587065,0.2645223202251656,0.3668522930243216,0.008774712502413462,0.004430213926713431,0.10494107450991641,0.9859754917560045
caenen,p47,caenen,0.8337105213314954,0.7168161373534165,0.46486652552934804,0.3541824574014043,0.06417521636020837,0.0077795036539679945,0.11689438397807883,3.0442662379320424
caenen,p47,caenen_dir,0.9330456962148717,0.8091082080891693,0.15909605740363972,0.34424787759413933,0.030969485930589364,0.003996848007773362,0.12393748812570238,2.9539128195198603
caenen,p47,caenen_cont,0.8433786603151111,0.7999040519888134,0.4730527094104065,0.27175953887940046,0.003112316315867497,0.004107157490433786,0.04347460832629768,-0.4001515749928018
caenen,p47,caenen_cont_gian,0.8010863064478427,0.799712269802647,0.34474182438267315,0.2687747895686077,0.003229728491425036,0.004101664709107942,0.001374036645195753,-0.3447966742117731
caenen,p48,current,0.7969503685187258,0.7868031971761188,0.2205054263317813,0.26590359449874246,5.319421257468681e-07,8.471792618174023e-07,0.010147171342607009,-0.6713979819997521
caenen,p48,f2f_current,0.9162521751406957,0.6994956669918329,0.4878943931540153,0.20224600005042173,0.010544936388669792,0.003909902406397824,0.21675650814886283,1.4313458897098028
caenen,p48,caenen,0.8715604070923131,0.6991507351815571,0.4331174720522887,0.11637768436116087,0.07208546001871562,0.009424423315136068,0.17240967191075596,2.9352320433241688
caenen,p48,caenen_dir,0.9306697577480666,0.6782187915706988,0.3701606178090867,0.09958871096646109,0.0359240389793556,0.005332300482852178,0.25245096617736784,2.7521195772095313
caenen,p48,caenen_cont,0.8676121681849327,0.6918015786410139,0.6833837595320691,0.2155301781917465,0.0048067111920229956,0.006348460252268098,0.17581058954391882,-0.40135660210433
caenen,p48,caenen_cont_gian,0.869414176316969,0.6883488520114059,0.6957782591219812,0.22485539468753454,0.004618880883720635,0.0062863822910326555,0.1810653243055631,-0.44468666777391325
caenen,p49,current,0.9567909024703074,0.7460811879207878,0.5410065675510934,-0.16085994616457938,6.918977419303511e-07,3.168492371583408e-07,0.2107097145495196,1.1267622903748107
caenen,p49,f2f_current,0.9503950496014523,0.7260850362382127,0.6673447266422775,0.06359080019850792,0.006347162279847083,0.003410393217457891,0.22431001336323952,0.8961736377136514
caenen,p49,caenen,0.8653215324642692,0.668895505492254,0.49016166728953753,0.5141591908057754,0.09371392241329375,0.011677884802967248,0.19642602697201528,3.0044844100030526
caenen,p49,caenen_dir,0.9471813948045931,0.7011917934200504,0.5040254345101561,0.1895413543057111,0.04144081324223732,0.0029964040838237117,0.24598960138454262,3.7897482165436434
caenen,p49,caenen_cont,0.9155265815725547,0.5470267335250674,0.5045901971349299,0.45089903102008955,0.0025655984142568195,0.0023931848650347847,0.36849984804748737,0.10036352294145837
caenen,p49,caenen_cont_gian,0.8805656072641765,0.5478493135992357,0.39923779487013794,0.4520930487538501,0.002629274066516023,0.0023842386359913758,0.3327162936649408,0.1411358904911118
caenen,p50,current,0.6576685981589104,0.7874603407559936,0.37445035143575484,0.015499148738807141,5.067347219487438e-06,5.122500830527424e-07,-0.12979174259708315,3.306310468836203
caenen,p50,f2f_current,0.9574561001558047,0.8717381240908401,0.8524369222765991,0.34059897018462226,0.012433178298241034,0.007034486017296316,0.08571797606496467,0.8216782199600254
caenen,p50,caenen,0.8589102983793346,0.7146601392929449,0.42277701812313306,0.13293123000061832,0.10056918206579893,0.020759762927555086,0.14425015908638972,2.2763264067623035
caenen,p50,caenen_dir,0.9491554729964191,0.8310301889046167,0.6237855211173765,0.37695268663565873,0.04531253149459363,0.00943186120446485,0.11812528409180245,2.264295699306748
caenen,p50,caenen_cont,0.8835896528811801,0.8503874193982214,0.36546782884078627,0.4119275740907124,0.004910205272182891,0.009786380622680429,0.0332022334829587,-0.994992056768861
caenen,p50,caenen_cont_gian,0.85447571832009,0.8555843766988385,0.37308492145040334,0.4138469740413764,0.004790826315595049,0.009779015731951725,-0.0011086583787485171,-1.0294147521180665
caenen,p51,current,0.9462919181922479,0.7879986968033199,0.41365436366080943,0.5750243279988595,1.4910668080111987e-06,1.5407252449168405e-06,0.15829322138892798,-0.04726471151786276
caenen,p51,f2f_current,0.9527016725485479,0.785605075979263,0.9386728305229574,-0.3965512534229058,0.011672911717111144,0.00832487906662156,0.16709659656928488,0.4876632552132423
caenen,p51,caenen,0.8560330106504881,0.6009500428791222,0.5321372165446577,0.3756565653141692,0.10137475476446141,0.03192427163521268,0.25508296777136585,1.6669728146625344
caenen,p51,caenen_dir,0.9526848170055215,0.78528527347131,0.4190361109508835,-0.004385726310061332,0.045977851929714486,0.01466055653310089,0.1673995435342115,1.648999194364333
caenen,p51,caenen_cont,0.8152009925420447,0.8094270578033577,0.27023376430931656,0.050343916733872264,0.005515493304030787,0.011124090185391925,0.0057739347386870365,-1.0121255151813242
caenen,p51,caenen_cont_gian,0.8177201127466653,0.809393420754042,0.2659307540231299,0.05031388640868719,0.005848422593460107,0.011102433343456012,0.00832669199262337,-0.9247564437414448
caenen,p52,current,0.8627455863108282,0.8199203623437783,0.687546359661172,0.7673271820825369,4.128154312496565e-06,3.2505506648416683e-06,0.04282522396704991,0.34481275948599854
caenen,p52,f2f_current,0.9324491014967033,0.8000123000557995,0.7933792149636691,0.29778433937839444,0.004783898245298145,0.0038151772147079406,0.13243680144090386,0.3264366316837413
caenen,p52,caenen,0.8117610183102111,0.8664208592071122,0.10161539984884807,0.503963216624005,0.058947214354851896,0.016110678585693535,-0.054659840896901124,1.8714063759584159
caenen,p52,caenen_dir,0.9417556579848217,0.8367166621661122,-0.02626873401412643,0.12687799637555472,0.026227687895729438,0.006738667262176106,0.10503899581870957,1.9605554361246111
caenen,p52,caenen_cont,0.9332172812041581,0.7961756193109328,0.41400788145941353,0.0906749501148499,0.0021186144049345212,0.004583992842503636,0.1370416618932253,-1.1134837552850037
caenen,p52,caenen_cont_gian,0.8714752603932726,0.7956618572053732,0.26290878697301906,0.08678962209326625,0.002161430076139055,0.0045763814384469186,0.07581340318789942,-1.0822211400932507
